Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
370,gọi₁,gọi,1,3,verb,"to call (by name, phone, shout)",Tôi sẽ gọi cho bạn sau.,I will call you later.,6.0,False,[sound:375_gọi.mp3],
371,gọi₂,gọi,2,3,verb,"to name, to be called",Cái này gọi là gì?,What is this called?,6.0,False,[sound:375_gọi.mp3],
372,gọi₃,gọi,3,3,verb,to order (food/drinks),Chúng ta gọi món gì đi.,Let's order something to eat.,6.0,False,[sound:375_gọi.mp3],
373,kỳ₁,kỳ,1,2,noun,"period, term, phase",Học kỳ này rất khó.,This semester is very difficult.,6.0,False,[sound:378_kỳ.mp3],
374,kỳ₂,kỳ,2,2,adjective,"strange, odd, peculiar",Chuyện này nghe thật kỳ lạ.,This story sounds truly strange.,6.0,False,[sound:378_kỳ.mp3],
375,máy,máy,1,1,noun,"machine, engine, device",Tôi cần mua một cái máy tính.,I need to buy a computer.,6.0,False,[sound:380_máy.mp3],
376,tiếng₁,tiếng,1,3,noun,"sound, noise",Có tiếng động gì lạ.,There's a strange sound.,6.0,False,[sound:381_tiếng.mp3],
377,tiếng₂,tiếng,2,3,noun,"language, speech",Bạn có nói tiếng Việt không?,Do you speak Vietnamese?,6.0,False,[sound:381_tiếng.mp3],
378,tiếng₃,tiếng,3,3,noun,"fame, reputation",Anh ấy có tiếng là người tốt.,He has a reputation for being a good person.,6.0,False,[sound:381_tiếng.mp3],
379,tạo,tạo,1,1,verb,"to create, to make, to form",Chúng ta hãy tạo điều kiện tốt hơn.,Let's create better conditions.,6.0,False,[sound:384_tạo.mp3],
380,như vậy,như vậy,1,1,adverbial phrase,"like that, in that way",Đừng làm như vậy nữa.,Don't do it like that anymore.,6.0,True,[sound:385_như_vậy.mp3],
381,trường học,trường học,1,1,noun,school,Con tôi đi trường học mỗi ngày.,My child goes to school every day.,6.0,True,[sound:386_trường_học.mp3],
382,nhân viên,nhân viên,1,1,noun,"employee, staff member",Cô ấy là nhân viên mới.,She is a new employee.,6.0,True,[sound:373_nhân_viên.mp3],
383,nhà văn,nhà văn,1,1,prefix,"writer, author",Nguyễn Du là một nhà văn nổi tiếng.,Nguyen Du is a famous writer.,5.99,True,[sound:388_nhà_văn.mp3],"Place before certain nouns to form compound nouns for professionals or experts. Example: [scientist] = scientist, [writer] = writer."
384,sinh viên,sinh viên,1,1,noun,student,Cô ấy là một sinh viên chăm chỉ.,She is a hard-working student.,5.99,True,[sound:389_sinh_viên.mp3],
385,đồng bộ,đồng bộ,1,1,prefix / adjective,"synchronous, uniform",Mọi người cần làm việc đồng bộ.,Everyone needs to work synchronously.,5.99,True,[sound:390_đồng_bộ.mp3],"This word is used as a prefix, placed before a verb or noun to form a compound meaning ""same,"" ""together,"" or ""co-.""
- đồng + Verb/Noun = co-Verb/Noun (meaning together/same)
- [We] = We agree with you."
386,đồng thời,đồng thời,1,1,prefix / adjective,"at the same time, simultaneously",Anh ấy vừa học vừa làm đồng thời.,He studies and works at the same time.,5.99,True,[sound:391_đồng_thời.mp3],"This word is used as a prefix, placed before a verb or noun to form a compound meaning ""same,"" ""together,"" or ""co-.""
- đồng + Verb/Noun = co-Verb/Noun (meaning together/same)
- [We] = We agree with you."
387,chủ động,chủ động,1,1,adjective,proactive (adjective/adverb),Bạn nên chủ động trong công việc.,You should be proactive in your work.,5.99,True,[sound:392_chủ_động.mp3],
388,chi₁,chi,1,3,verb,to spend (money),Bạn chi bao nhiêu tiền?,How much money did you spend?,5.99,False,[sound:393_chi.mp3],
389,chi₂,chi,2,3,noun,"expenditure, cost",Các khoản chi rất lớn.,The expenditures are very large.,5.99,False,[sound:393_chi.mp3],
390,chi₃,chi,3,3,noun,"branch (family, organization, biology)",Đây là chi của dòng họ tôi.,This is a branch of my family line.,5.99,False,[sound:393_chi.mp3],
391,cấp₁,cấp,1,3,verb,"to grant, to provide, to supply",Họ cấp tiền cho sinh viên.,They grant money to students.,5.99,False,[sound:396_cấp.mp3],
392,cấp₂,cấp,2,3,noun,"level, grade, rank",Anh ấy là quản lý cấp cao.,He is a high-level manager.,5.99,False,[sound:396_cấp.mp3],
393,kinh₁,kinh,1,2,noun,"scripture, sutra",Người ta thường đọc kinh Phật.,People often read Buddhist scriptures.,5.99,False,[sound:398_kinh.mp3],
394,kinh₂,kinh,2,2,noun,menstruation,Hôm nay tôi đến kì kinh.,Today is my period.,5.99,False,[sound:398_kinh.mp3],
395,tham₁,tham,1,3,adjective,"greedy, avaricious",Anh ấy là người tham lam.,He is a greedy person.,5.99,False,[sound:400_tham.mp3],
396,toàn₁,toàn,1,2,adjective,"entire, whole, complete",Tôi đọc toàn bộ cuốn sách.,I read the entire book.,5.99,False,[sound:401_toàn.mp3],
397,toàn₂,toàn,2,2,adverb,"all, entirely, completely",Họ toàn nói về công việc.,They only talk about work.,5.99,False,[sound:401_toàn.mp3],
398,công bằng,công bằng,1,1,adjective,"fair, just, equitable",Đây là một quyết định công bằng.,This is a fair decision.,5.99,True,[sound:403_công_bằng.mp3],
399,ngoài ra,ngoài ra,1,1,adverb,"besides, in addition, furthermore","Ngoài ra, tôi còn muốn hỏi bạn.","Besides that, I also want to ask you.",5.99,True,[sound:404_ngoài_ra.mp3],
400,sinh viên,sinh viên,1,1,noun,"university student, college student",Tôi là sinh viên năm thứ hai.,I am a second-year university student.,5.99,True,[sound:389_sinh_viên.mp3],
401,tự động,tự động,1,1,adverb,automatic (adjective/adverb),Cửa này mở tự động.,This door opens automatically.,5.98,True,[sound:406_tự_động.mp3],
402,tự học,tự học,1,1,adverb,self-study (verb phrase or noun),Tôi thích tự học tiếng Anh.,I like to self-study English.,5.98,True,[sound:407_tự_học.mp3],
403,bắt₁,bắt,1,4,verb,"to catch, to seize, to arrest",Cảnh sát đã bắt được tên trộm.,The police caught the thief.,5.98,False,[sound:408_bắt.mp3],
404,bắt₂,bắt,2,4,verb,"to force, to compel, to make",Mẹ tôi bắt tôi học bài.,My mom made me study.,5.98,False,[sound:408_bắt.mp3],
405,bắt₄,bắt,4,4,verb,"to connect, to link",Điện thoại bắt được sóng 4G.,The phone can connect to 4G.,5.98,False,[sound:408_bắt.mp3],
406,giáo₂,giáo,2,2,noun,"spear, lance",Anh ấy cầm một cây giáo.,He held a spear.,5.98,False,[sound:411_giáo.mp3],
407,nghiệp₂,nghiệp,2,3,noun,karma (Buddhism),Anh ấy đang trả nghiệp cũ.,He is paying for past karma.,5.98,False,[sound:412_nghiệp.mp3],
408,nhau₁,nhau,1,2,pronoun,"each other, one another",Họ yêu thương nhau rất nhiều.,They love each other very much.,5.98,False,[sound:413_nhau.mp3],
409,nhau₂,nhau,2,2,noun,placenta,Bác sĩ kiểm tra nhau thai.,The doctor checked the placenta.,5.98,False,[sound:413_nhau.mp3],
410,thêm₁,thêm,1,2,verb,"to add, to increase",Bạn có muốn thêm đường không?,Do you want to add sugar?,5.98,False,[sound:415_thêm.mp3],
411,thêm₂,thêm,2,2,adverb,"more, additionally",Tôi muốn ăn thêm một chút.,I want to eat a little more.,5.98,False,[sound:415_thêm.mp3],
412,ảnh₁,ảnh,1,2,noun,"picture, photo, image",Đây là ảnh của tôi.,This is my picture.,5.98,False,[sound:417_ảnh.mp3],
413,ảnh₂,ảnh,2,2,pronoun,"he, him (polite/respectful)",Ảnh về đến nhà rồi.,He has arrived home already.,5.98,False,[sound:417_ảnh.mp3],
414,kết bạn,kết bạn,1,1,,to befriend,Tôi muốn kết bạn với bạn mới.,I want to make friends with new people.,5.98,True,[sound:419_kết_bạn.mp3],
415,đối với,đối với,1,1,preposition,"regarding, concerning, for, towards","Đối với tôi, điều đó không quan trọng.","For me, that's not important.",5.97,True,[sound:420_đối_với.mp3],
416,ban₁,ban,1,2,noun,"committee, board, department",Ban giám đốc đang họp.,The board of directors is meeting.,5.97,False,[sound:421_ban.mp3],
417,chưa,chưa,1,1,particle,"not yet, haven't yet",Anh ấy chưa về nhà.,He hasn't come home yet.,5.97,False,[sound:422_chưa.mp3],"Place this particle after the subject and before the main verb to mean ""not yet"" or ""haven't yet.""
- Subject + [not yet] + Verb = Subject hasn't + Verb yet
- Anh ấy [not yet] về nhà = He hasn't come home yet."
418,giờ₁,giờ,1,2,noun,hour (duration),Tôi đợi bạn một giờ.,I waited for you for one hour.,5.97,False,[sound:423_giờ.mp3],
419,giờ₂,giờ,2,2,noun,"time, now, moment",Bây giờ là mấy giờ?,What time is it now?,5.97,False,[sound:423_giờ.mp3],
420,mọi,mọi,1,1,determiner,"every, all",Mọi người đều vui vẻ.,Everyone is happy.,5.97,False,[sound:425_mọi.mp3],"Place this word before a noun to mean ""every"" or ""all"" (individuals).
- [every] + Noun = every/all + Noun
- [every] [Everyone] = Everyone is happy."
421,rồi₁,rồi,1,3,particle,"already, completed, finished",Tôi ăn cơm tối rồi.,I've already eaten dinner.,5.97,False,[sound:426_rồi.mp3],"Place this particle at the end of a sentence to indicate that an action has ""already"" happened or is ""completed.""
- Subject + Verb + [already] = Subject has + Verb + already
- Tôi ăn cơm tối [already] = I have already eaten dinner."
422,rồi₂,rồi,2,3,particle,"then, after that, subsequently",Ăn xong rồi đi ngủ.,"After eating, then go to sleep.",5.97,False,[sound:426_rồi.mp3],"Place this particle after an action to link it to a subsequent action, meaning ""then"" or ""after that.""
- Verb1 + [then] + Verb2 = Verb1, then Verb2
- Ăn xong [then] [Finish] = Finish eating, then go to sleep."
423,rồi₃,rồi,3,3,particle,"okay, alright, good","Được rồi, chúng ta đi thôi.","Okay, let's go.",5.97,False,[sound:426_rồi.mp3],"Use this particle, often with `Được`, as a standalone response or at the end of a confirmation to mean ""okay"" or ""alright.""
- Được [okay] = Alright / Okay
- Được [okay], [Okay] = Okay, let's go."
424,thức₁,thức,1,4,verb,"to wake up, to be awake",Tôi hay thức khuya lắm.,I often stay up late.,5.97,False,[sound:429_thức.mp3],
425,tích₂,tích,2,3,noun,product (mathematics),Tích của hai số là 10.,The product of two numbers is 10.,5.97,False,[sound:430_tích.mp3],
426,xem₁,xem,1,2,verb,"to watch, to look at, to read",Tôi đang xem phim.,I'm watching a movie.,5.97,False,[sound:431_xem.mp3],
427,xem₂,xem,2,2,particle,"please, let's see, as for","Xem nào, làm thế nào đây?","Let's see, what should we do now?",5.97,False,[sound:431_xem.mp3],"Place this particle at the beginning of a sentence to mean ""let's see"" or to introduce a thoughtful consideration.
- Xem nào, + Question = Let's see, + Question
- Xem nào, làm thế nào đây? = Let's see, how should we do this?"
428,xã,xã,1,1,noun,commune (administrative unit),Anh ấy là chủ tịch xã.,He is the chairman of the commune.,5.97,False,[sound:433_xã.mp3],
429,tập thể,tập thể,1,1,noun/adjective,"collective, team, group",Chúng tôi có tinh thần tập thể.,We have a collective spirit.,5.97,True,[sound:434_tập_thể.mp3],
430,quốc hội,quốc hội,1,1,verb,National Assembly,Quốc hội sẽ họp vào tháng tới.,The National Assembly will meet next month.,5.97,True,[sound:435_quốc_hội.mp3],
431,xuất hiện,xuất hiện,1,1,,"to appear, to emerge",Mặt trời xuất hiện sau cơn mưa.,The sun appeared after the rain.,5.97,True,[sound:436_xuất_hiện.mp3],
432,gia chủ,gia chủ,1,1,noun,"house owner, head of household",Gia chủ chào đón khách rất nồng nhiệt.,The house owner welcomed guests very warmly.,5.96,True,[sound:437_gia_chủ.mp3],
433,vị thế,vị thế,1,1,noun,"standing, position (e.g., international standing) (noun)",Việt Nam có vị thế quan trọng trên thế giới.,Vietnam has an important position in the world.,5.96,True,[sound:438_vị_thế.mp3],
434,hoa₁,hoa,1,4,noun,flower,Mẹ tôi thích trồng hoa.,My mother likes planting flowers.,5.96,False,[sound:439_hoa.mp3],
435,nguyên,nguyên,1,1,adjective,"original, whole, intact, primary",Giữ nguyên hiện trạng ban đầu.,Keep the original status quo intact.,5.96,False,[sound:440_nguyên.mp3],
436,phòng₁,phòng,1,2,noun,"room, chamber",Phòng này rộng rãi lắm.,This room is very spacious.,5.96,False,[sound:441_phòng.mp3],
437,phòng₂,phòng,2,2,verb,"to prevent, to defend",Phòng bệnh hơn chữa bệnh.,Prevention is better than cure.,5.96,False,[sound:441_phòng.mp3],
438,tổ₁,tổ,1,2,noun,"nest, hive",Chim làm tổ trên cây.,Birds build nests on trees.,5.96,False,[sound:443_tổ.mp3],
439,tổ₂,tổ,2,2,noun,"group, team, unit",Chúng tôi làm việc theo tổ.,We work in groups.,5.96,False,[sound:443_tổ.mp3],
440,đặc₂,đặc,2,2,adjective,"thick, dense, concentrated",Nước sốt này đặc quá.,This sauce is too thick.,5.96,False,[sound:445_đặc.mp3],
441,sinh lý,sinh lý,1,1,noun,physiology,Cơ thể con người có nhiều phản ứng sinh lý.,The human body has many physiological reactions.,5.95,True,[sound:446_sinh_lý.mp3],
442,cảm động,cảm động,1,1,verb,"moved, touched (emotionally)",Câu chuyện đó làm tôi rất cảm động.,That story touched me very much.,5.95,True,[sound:447_cảm_động.mp3],
443,người Mỹ,người Mỹ,1,1,noun,American person,Anh ấy là người Mỹ.,He is American.,5.95,True,[sound:448_người_Mỹ.mp3],
444,chú₁,chú,1,2,noun,paternal uncle; older man (address),Chú tôi là kỹ sư.,My uncle is an engineer.,5.95,False,[sound:449_chú.mp3],
445,ngay₁,ngay,1,3,adverb,"immediately, right away",Bạn làm ngay giúp tôi nhé!,Please do it right away for me!,5.95,False,[sound:450_ngay.mp3],
446,ngay₂,ngay,2,3,adjective,"straight, upright, honest",Ngồi thẳng ngay lên!,Sit up straight!,5.95,False,[sound:450_ngay.mp3],
447,ngay₃,ngay,3,3,adverb,"right at, exactly at",Anh ấy ở ngay cạnh nhà tôi.,He lives right next to my house.,5.95,False,[sound:450_ngay.mp3],
448,tỉnh₁,tỉnh,1,3,verb,"to wake up, regain consciousness",Tôi tỉnh dậy lúc 6 giờ.,I woke up at 6 o'clock.,5.95,False,[sound:453_tỉnh.mp3],
449,tỉnh₂,tỉnh,2,3,noun,province,Tôi sống ở tỉnh Hà Nam.,I live in Ha Nam province.,5.95,False,[sound:453_tỉnh.mp3],
450,tỉnh₃,tỉnh,3,3,adjective,"sober, alert, clear-headed",Anh ấy đã tỉnh rượu rồi.,He is sober now.,5.95,False,[sound:453_tỉnh.mp3],
451,điểm số,điểm số,1,1,noun,"score, grade (in exam)",Điểm số của bạn cao thật.,Your score is really high.,5.95,True,[sound:456_điểm_số.mp3],
452,sự sống,sự sống,1,1,noun,life (as a state or phenomenon),Nước là cần thiết cho sự sống.,Water is necessary for life.,5.94,True,[sound:457_sự_sống.mp3],"Place before verbs or adjectives to form abstract nouns. Example: [truth] = truth, [matter] = matter."
453,sự sống,sự sống,1,1,noun,life,Bạn sinh sống ở đâu?,Where do you live?,5.94,True,[sound:457_sự_sống.mp3],
454,sử dụng,sử dụng,2,2,verb,"to use, to employ",Anh ấy sử dụng máy tính.,He uses a computer.,5.94,True,[sound:459_sử_dụng.mp3],
455,hình pháp,hình pháp,1,1,noun,criminal law,Anh ấy đang học luật hình pháp.,He is studying criminal law.,5.94,True,[sound:460_hình_pháp.mp3],
456,hội đồng,hội đồng,1,1,noun,"council, committee",Hội đồng nhà trường đã họp hôm qua.,The school council met yesterday.,5.94,True,[sound:461_hội_đồng.mp3],
457,sử dụng,sử dụng,1,1,noun,"to use, to utilize",Bạn có thể sử dụng máy tính này.,You can use this computer.,5.94,True,[sound:459_sử_dụng.mp3],
458,thế giới,thế giới,1,1,noun,world,Thế giới này thật rộng lớn.,This world is so vast.,5.94,True,[sound:463_thế_giới.mp3],
459,nơi,nơi,1,1,noun,"place, location",Đây là nơi tôi sinh ra.,This is the place I was born.,5.94,False,[sound:464_nơi.mp3],
460,sao₁,sao,1,3,noun,"star, celestial body",Trên trời có nhiều sao.,There are many stars in the sky.,5.94,False,[sound:465_sao.mp3],
461,sao₂,sao,2,3,interrogative,"why, how (interrogative)",Sao bạn buồn vậy?,Why are you sad?,5.94,False,[sound:465_sao.mp3],
462,sao₃,sao,3,3,verb,"to copy, to duplicate",Bạn sao tài liệu này giúp tôi.,Please copy this document for me.,5.94,False,[sound:465_sao.mp3],
463,đạo₁,đạo,1,2,noun,"religion, doctrine, way, principles",Anh ấy theo đạo Phật.,He follows Buddhism.,5.94,False,[sound:468_đạo.mp3],
464,đạo₂,đạo,2,2,verb,"to steal, to plagiarize",Anh ấy đạo văn của người khác.,He plagiarized someone else's work.,5.94,False,[sound:468_đạo.mp3],
465,thế giới,thế giới,1,1,noun,"world, globe",Thế giới này rộng lớn lắm.,This world is very vast.,5.94,True,[sound:463_thế_giới.mp3],
466,bên,bên,1,1,noun,"side, party, area",Ngồi bên cạnh tôi nhé.,"Sit next to me, okay?",5.93,False,[sound:471_bên.mp3],
467,bố,bố,1,1,noun,"father, dad",Bố tôi là kỹ sư.,My father is an engineer.,5.93,False,[sound:472_bố.mp3],
468,hiệu₁,hiệu,1,3,noun,"brand, label, mark",Cái này là hiệu gì?,What brand is this?,5.93,False,[sound:473_hiệu.mp3],
469,hiệu₂,hiệu,2,3,noun,"effect, result",Thuốc này có hiệu không?,Does this medicine have an effect?,5.93,False,[sound:473_hiệu.mp3],
470,luôn₁,luôn,1,2,adverb,"always, continuously",Anh ấy luôn đến đúng giờ.,He always arrives on time.,5.93,False,[sound:475_luôn.mp3],
471,luôn₂,luôn,2,2,adverb,"immediately, right away, entirely",Làm luôn việc này đi.,Do this task right away.,5.93,False,[sound:475_luôn.mp3],
472,lúc₁,lúc,1,2,noun,"moment, time",Lúc này tôi bận lắm.,I'm very busy at this moment.,5.93,False,[sound:477_lúc.mp3],
473,lúc₂,lúc,2,2,conjunction,"when, at the time that","Lúc tôi đến, anh ấy đã đi rồi.","When I arrived, he had already left.",5.93,False,[sound:477_lúc.mp3],
474,tổng₁,tổng,1,2,noun,"total, sum",Tổng số tiền là bao nhiêu?,What is the total amount?,5.93,False,[sound:479_tổng.mp3],
475,đề₂,đề,2,2,noun,"exam topic, question, problem",Đề thi này khó quá.,This exam topic is too difficult.,5.93,False,[sound:480_đề.mp3],
476,số lượng,số lượng,1,1,noun,quantity,Chúng ta cần tăng số lượng sản phẩm.,We need to increase the quantity of products.,5.92,True,[sound:481_số_lượng.mp3],
477,lịch₁,lịch,1,2,noun,"calendar, schedule",Hãy xem lịch hôm nay.,Please check today's schedule.,5.92,False,[sound:482_lịch.mp3],
478,năng₂,năng,2,2,adverb,"often, frequently",Anh ấy năng đi chơi.,He often goes out.,5.92,False,[sound:483_năng.mp3],
479,quyền₁,quyền,1,2,noun,"right, power, authority",Mỗi người có quyền bình đẳng.,Everyone has equal rights.,5.92,False,[sound:484_quyền.mp3],
480,quyền₂,quyền,2,2,classifier,"volume, book (classifier)",Tôi mua một quyền sách mới.,I bought a new book.,5.92,False,[sound:484_quyền.mp3],
481,tâm,tâm,1,1,noun,"heart, mind, center",Anh ấy là người có tâm.,He is a kind-hearted person.,5.92,False,[sound:486_tâm.mp3],
482,tình₁,tình,1,2,noun,"feeling, emotion, love",Họ có tình cảm với nhau.,They have feelings for each other.,5.92,False,[sound:487_tình.mp3],
483,vật,vật,1,1,noun,"thing, object, matter",Đây là một vật rất quý.,This is a very precious object.,5.92,False,[sound:488_vật.mp3],
484,điện₁,điện,1,2,noun,"electricity, electric",Nhà tôi bị mất điện.,My house lost electricity.,5.92,False,[sound:489_điện.mp3],
485,đánh₁,đánh,1,4,verb,"to hit, strike, beat, fight",Hai người đó đang đánh nhau.,Those two people are fighting.,5.92,False,[sound:490_đánh.mp3],
486,đánh₂,đánh,2,4,verb,"to play (game, instrument, sport)",Tôi thích đánh cờ vua.,I like to play chess.,5.92,False,[sound:490_đánh.mp3],
487,đánh₃,đánh,3,4,verb,"to type, to spell, to brush/polish",Bạn có biết đánh máy không?,Do you know how to type?,5.92,False,[sound:490_đánh.mp3],
488,đánh₄,đánh,4,4,verb,"to evaluate, to assess (always used in compounds like 'đánh giá')",Chúng ta cần đánh giá lại.,We need to re-evaluate.,5.92,False,[sound:490_đánh.mp3],
489,số lượng,số lượng,1,1,noun,"quantity, amount",Bạn cần bao nhiêu số lượng?,How much quantity do you need?,5.92,True,[sound:481_số_lượng.mp3],
490,nước ngoài,nước ngoài,1,1,adjective,"foreign country, abroad",Anh ấy làm việc ở nước ngoài.,He works abroad.,5.92,True,[sound:495_nước_ngoài.mp3],
491,chủ quan,chủ quan,1,1,noun,subjective,Đánh giá đó có phần chủ quan.,That assessment is somewhat subjective.,5.91,True,[sound:496_chủ_quan.mp3],
492,lý do,lý do,1,1,noun,reason,Anh ấy có lý do riêng của mình.,He has his own reason.,5.91,True,[sound:497_lý_do.mp3],
493,chủ quan,chủ quan,1,1,adjective,subjective (adjective),Đây là vấn đề chủ yếu.,This is the main problem.,5.91,True,[sound:496_chủ_quan.mp3],
494,trở về,trở về,1,1,verb,"to return, go back",Tôi phải trở về nhà ngay.,I have to return home immediately.,5.91,True,[sound:499_trở_về.mp3],
495,người Hoa,người Hoa,1,1,noun,Chinese person,Anh ấy là người gốc Hoa.,He is of Chinese origin.,5.91,True,[sound:500_người_Hoa.mp3],
496,gian₁,gian,1,2,adj,"cunning, deceitful, tricky",Người này rất gian xảo.,This person is very cunning.,5.91,False,[sound:501_gian.mp3],
497,gian₂,gian,2,2,noun,"compartment, bay (architecture)",Ngôi nhà có ba gian.,The house has three bays.,5.91,False,[sound:501_gian.mp3],
498,tiên₂,tiên,2,2,noun,"immortal, fairy",Cô tiên hiện ra trong truyện.,The fairy appeared in the story.,5.91,False,[sound:503_tiên.mp3],
499,đất,đất,1,1,noun,"land, ground, soil; country, nation, region",Gia đình tôi có mảnh đất lớn.,My family has a large piece of land.,5.91,False,[sound:504_đất.mp3],
500,đều₁,đều,1,2,adj,"even, equal, uniform",Chia đều phần ăn cho mọi người.,Divide the food evenly for everyone.,5.91,False,[sound:505_đều.mp3],
501,đều₂,đều,2,2,adv,"all, every single one",Mọi người đều rất vui vẻ.,Everyone is very happy.,5.91,False,[sound:505_đều.mp3],
502,gia sản,gia sản,1,1,noun,"family assets, heritage",Gia đình anh ấy có một gia sản lớn.,His family has a large heritage.,5.9,True,[sound:507_gia_sản.mp3],
503,thị dân,thị dân,1,1,noun,citizen (of a city),Một thị dân sống trong thành phố.,A city dweller lives in the city.,5.9,True,[sound:508_thị_dân.mp3],
504,cái nhà,cái nhà,1,1,classifier,house,Tôi có một cái nhà nhỏ.,I have a small house.,5.9,True,[sound:509_cái_nhà.mp3],"Use this general classifier before nouns, especially for inanimate objects.
- Number + cái + Noun = Number + (classifier) + Noun
- [I] = I bought two cakes."
505,tác động,tác động,1,1,verb,"to affect, impact; impact, effect",Việc này tác động lớn.,This has a big impact.,5.9,True,[sound:510_tác_động.mp3],
506,hàng ngày,hàng ngày,1,1,particle,"daily, every day",Cô ấy đi làm hàng ngày.,She goes to work every day.,5.9,True,[sound:511_hàng_ngày.mp3],"Place this particle directly before a time unit (like `ngày`, `tuần`, `tháng`) to mean ""every"" or ""each.""
- hàng + Time Unit = every/each + Time Unit
- Cô ấy đi làm [daily] = She goes to work every day."
507,hàng năm,hàng năm,1,1,particle,"annually, every year",Chúng tôi đi du lịch hàng năm.,We travel annually.,5.9,True,[sound:512_hàng_năm.mp3],"Place this particle directly before a time unit (like `ngày`, `tuần`, `tháng`) to mean ""every"" or ""each.""
- hàng + Time Unit = every/each + Time Unit
- [She] = She goes to work every day."
508,địa chỉ,địa chỉ,1,1,noun,address,Địa chỉ của tôi là số 10 đường Trần Hưng Đạo.,My address is 10 Tran Hung Dao Street.,5.9,True,[sound:513_địa_chỉ.mp3],
509,trở lại,trở lại,1,1,verb,"to return, come back",Anh ấy sẽ trở lại vào ngày mai.,He will return tomorrow.,5.9,True,[sound:514_trở_lại.mp3],
510,trở thành,trở thành,1,1,verb,to become,Anh ấy đã trở thành một người tốt.,He has become a good person.,5.9,True,[sound:515_trở_thành.mp3],
511,hóa thành,hóa thành,1,1,verb,to transform into,Nước hóa thành đá khi đóng băng.,Water turns into ice when frozen.,5.9,True,[sound:516_hóa_thành.mp3],
512,thủ thành,thủ thành,1,1,verb,to defend a city/fortress; goalkeeper (in football context),Chúng ta phải thủ thành này.,We must defend this city.,5.9,True,[sound:517_thủ_thành.mp3],
513,bà₁,bà,1,3,noun,grandmother,Bà nội tôi rất yêu cháu.,My paternal grandmother loves her grandchildren very much.,5.9,False,[sound:518_bà.mp3],
514,bà₂,bà,2,3,noun,old woman (respectful),Có một bà cụ đang ngồi đợi.,There's an old lady waiting.,5.9,False,[sound:518_bà.mp3],
515,bà₃,bà,3,3,noun,"Mrs., Madam (title)","Chào bà Lan, bà khỏe không?","Hello Mrs. Lan, how are you?",5.9,False,[sound:518_bà.mp3],
516,bài₁,bài,1,2,noun,"lesson, exercise, piece",Tôi đang làm bài tập về nhà.,I'm doing my homework.,5.9,False,[sound:521_bài.mp3],
517,bài₂,bài,2,2,noun,playing cards,Cuối tuần chúng tôi đánh bài.,We play cards on the weekend.,5.9,False,[sound:521_bài.mp3],
518,bởi₁,bởi,1,2,prep,by (agent of passive),Quyển sách này được viết bởi cô ấy.,This book was written by her.,5.9,False,[sound:523_bởi.mp3],
519,bởi₂,bởi,2,2,conj,"because of, due to",Anh ấy mệt mỏi bởi công việc.,He's tired because of work.,5.9,False,[sound:523_bởi.mp3],
520,chuyển,chuyển,1,1,verb,to move; to transfer; to change; to turn,Chúng tôi sẽ chuyển nhà vào tháng tới.,We will move house next month.,5.9,False,[sound:525_chuyển.mp3],
521,phân₂,phân,2,2,noun,"feces, dung",Dùng phân bón cho cây trồng.,Use fertilizer for crops.,5.9,False,[sound:526_phân.mp3],
522,thuật₂,thuật,2,2,verb,"to tell, to narrate",Anh ấy thuật lại câu chuyện.,He recounted the story.,5.9,False,[sound:527_thuật.mp3],
523,đơn₂,đơn,2,2,noun,"order, form, application",Tôi cần điền đơn xin việc.,I need to fill out a job application form.,5.9,False,[sound:528_đơn.mp3],
524,pháp lý,pháp lý,1,1,noun,legal (adj),Vấn đề này cần sự tư vấn pháp lý.,This issue needs legal advice.,5.89,True,[sound:530_pháp_lý.mp3],
525,liên quan,liên quan,1,1,adjective,"to be related, relevant",Đây là thông tin liên quan.,This is related information.,5.89,True,[sound:531_liên_quan.mp3],
526,lập,lập,1,1,verb,"to establish, to set up, to create",Họ muốn lập một công ty mới.,They want to set up a new company.,5.89,False,[sound:532_lập.mp3],
527,mẹ,mẹ,1,1,noun,"mother, mom",Mẹ tôi đang nấu cơm.,My mother is cooking rice.,5.89,False,[sound:533_mẹ.mp3],
528,nhanh,nhanh,1,1,adjective,"fast, quick, quickly",Bạn chạy nhanh quá!,You run too fast!,5.89,False,[sound:534_nhanh.mp3],
529,phố,phố,1,1,noun,"street, quarter, town",Nhà tôi ở gần phố đi bộ.,My house is near the walking street.,5.89,False,[sound:535_phố.mp3],
530,trang₁,trang,1,3,noun,page,Vui lòng lật trang này.,Please turn this page.,5.89,False,[sound:536_trang.mp3],
531,tất,tất,1,1,noun,sock,Tôi đi một đôi tất mới.,I put on a new pair of socks.,5.89,False,[sound:537_tất.mp3],
532,vì vậy,vì vậy,1,1,conjunction,"therefore, so, consequently","Trời mưa, vì vậy tôi ở nhà.","It's raining, so I'm staying home.",5.89,True,[sound:538_vì_vậy.mp3],
533,nhà hàng,nhà hàng,1,1,noun,restaurant,Chúng ta đi nhà hàng ăn tối nhé.,Let's go to a restaurant for dinner.,5.89,True,[sound:539_nhà_hàng.mp3],
534,tự do₁,tự do,1,2,noun,"freedom, liberty",Mọi người đều muốn tự do.,Everyone wants freedom.,5.89,True,[sound:540_tự_do.mp3],
535,tự do₂,tự do,2,2,adjective,"free, freely",Bạn có thể làm việc tự do.,You can work freelance.,5.89,True,[sound:540_tự_do.mp3],
