Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
577,bởi₂,bởi,2,2,conj,"because of, due to",Anh ấy mệt mỏi bởi công việc.,He's tired because of work.,5.9,False,[sound:576_bởi.mp3]
578,chuyển₁,chuyển,1,2,verb,"to move, to transfer",Chúng tôi sẽ chuyển nhà vào tháng tới.,We will move house next month.,5.9,False,[sound:578_chuyển.mp3]
579,chuyển₂,chuyển,2,2,verb,"to change, to turn",Thời tiết đang chuyển lạnh dần.,The weather is gradually turning cold.,5.9,False,[sound:578_chuyển.mp3]
580,diện,diện,1,1,noun,"face, surface, area (Hán Việt)",Diện tích căn phòng khá lớn.,The area of the room is quite large.,5.9,False,[sound:580_diện.mp3]
581,phân₁,phân,1,2,verb,"to divide, to separate",Phân chia công việc hợp lý.,Divide the work reasonably.,5.9,False,[sound:581_phân.mp3]
582,phân₂,phân,2,2,noun,"feces, dung",Dùng phân bón cho cây trồng.,Use fertilizer for crops.,5.9,False,[sound:581_phân.mp3]
583,thuật₁,thuật,1,2,noun,"skill, art, technique",Anh ấy có kỹ thuật rất tốt.,He has very good technique.,5.9,False,[sound:583_thuật.mp3]
584,thuật₂,thuật,2,2,verb,"to tell, to narrate",Anh ấy thuật lại câu chuyện.,He recounted the story.,5.9,False,[sound:583_thuật.mp3]
585,đơn₁,đơn,1,2,adj,"single, sole, simple",Đây là một nhiệm vụ đơn giản.,This is a simple task.,5.9,False,[sound:585_đơn.mp3]
586,đơn₂,đơn,2,2,noun,"order, form, application",Tôi cần điền đơn xin việc.,I need to fill out a job application form.,5.9,False,[sound:585_đơn.mp3]
587,hàng năm,hàng năm,1,1,adv,"annually, every year",Họ tổ chức lễ hội hàng năm.,They organize the festival annually.,5.9,True,[sound:587_hàng_năm.mp3]
588,hoạt,hoạt,1,1,adj,"active, lively, dynamic",Anh ấy là người rất hoạt bát.,He is a very lively person.,5.89,False,[sound:588_hoạt.mp3]
589,lập,lập,1,1,verb,"to establish, to set up, to create",Họ muốn lập một công ty mới.,They want to set up a new company.,5.89,False,[sound:589_lập.mp3]
590,mẹ,mẹ,1,1,noun,"mother, mom",Mẹ tôi đang nấu cơm.,My mother is cooking rice.,5.89,False,[sound:590_mẹ.mp3]
591,nhanh,nhanh,1,1,adjective,"fast, quick, quickly",Bạn chạy nhanh quá!,You run too fast!,5.89,False,[sound:591_nhanh.mp3]
592,phố,phố,1,1,noun,"street, quarter, town",Nhà tôi ở gần phố đi bộ.,My house is near the walking street.,5.89,False,[sound:592_phố.mp3]
593,thiết₁,thiết,1,2,adjective,"essential, necessary",Việc này rất cần thiết.,This matter is very necessary.,5.89,False,[sound:593_thiết.mp3]
594,thiết₂,thiết,2,2,verb,"to design, to set up",Anh ấy thiết kế nhà.,He designs houses.,5.89,False,[sound:593_thiết.mp3]
595,trang₁,trang,1,3,noun,page,Vui lòng lật trang này.,Please turn this page.,5.89,False,[sound:595_trang.mp3]
596,trang₂,trang,2,3,verb,"to adorn, to decorate",Cô ấy trang điểm rất đẹp.,She puts on makeup beautifully.,5.89,False,[sound:595_trang.mp3]
597,trang₃,trang,3,3,noun,"attire, clothing",Đây là trang phục truyền thống.,This is traditional attire.,5.89,False,[sound:595_trang.mp3]
598,tất,tất,1,1,noun,sock,Tôi đi một đôi tất mới.,I put on a new pair of socks.,5.89,False,[sound:598_tất.mp3]
599,vì vậy,vì vậy,1,1,conjunction,"therefore, so, consequently","Trời mưa, vì vậy tôi ở nhà.","It's raining, so I'm staying home.",5.89,True,[sound:599_vì_vậy.mp3]
600,nhà hàng,nhà hàng,1,1,noun,restaurant,Chúng ta đi nhà hàng ăn tối nhé.,Let's go to a restaurant for dinner.,5.89,True,[sound:600_nhà_hàng.mp3]
601,tự do₁,tự do,1,2,noun,"freedom, liberty",Mọi người đều muốn tự do.,Everyone wants freedom.,5.89,True,[sound:601_tự_do.mp3]
602,tự do₂,tự do,2,2,adjective,"free, freely",Bạn có thể làm việc tự do.,You can work freelance.,5.89,True,[sound:601_tự_do.mp3]
603,năm nay,năm nay,1,1,temporal noun,this year,"Năm nay, tôi sẽ đi du lịch.","This year, I will travel.",5.89,True,[sound:603_năm_nay.mp3]
604,hãy,hãy,1,1,particle,"please (imperative), let's",Hãy cẩn thận!,Please be careful!,5.88,False,[sound:604_hãy.mp3]
605,lời₁,lời,1,2,noun,"word, saying, remark",Cô ấy nói một lời đúng.,She said a true word.,5.88,False,[sound:605_lời.mp3]
606,lời₂,lời,2,2,noun,"profit, gain",Công việc này có lời.,This job is profitable.,5.88,False,[sound:605_lời.mp3]
607,thuộc₁,thuộc,1,2,verb,"to belong to, to be part of",Quyển sách này thuộc về tôi.,This book belongs to me.,5.88,False,[sound:607_thuộc.mp3]
608,thuộc₂,thuộc,2,2,verb,"to memorize, to know by heart",Anh ấy đã thuộc bài.,He has memorized the lesson.,5.88,False,[sound:607_thuộc.mp3]
609,thật₁,thật,1,2,adjective,"true, real, genuine",Câu chuyện đó là thật.,That story is true.,5.88,False,[sound:609_thật.mp3]
610,thật₂,thật,2,2,adverb,"really, truly, very",Cái áo này thật đẹp.,This shirt is really beautiful.,5.88,False,[sound:609_thật.mp3]
611,truyền,truyền,1,1,verb,"to transmit, to pass on, to spread",Anh ấy truyền lại kinh nghiệm.,He passed on his experience.,5.88,False,[sound:611_truyền.mp3]
612,trí,trí,1,1,noun,"intellect, intelligence, wisdom",Cô ấy có trí tuệ rất cao.,She has very high intellect.,5.88,False,[sound:612_trí.mp3]
613,vực₁,vực,1,2,noun,"abyss, chasm, deep trench",Dưới chân núi là một vực sâu.,At the foot of the mountain is a deep chasm.,5.88,False,[sound:613_vực.mp3]
614,vực₂,vực,2,2,verb,"to lift, to help up, to revive",Vực người ốm dậy.,Help the sick person get up.,5.88,False,[sound:613_vực.mp3]
615,đông₁,đông,1,4,noun,East (direction),Mặt trời mọc ở phía đông.,The sun rises in the east.,5.88,False,[sound:615_đông.mp3]
616,đông₂,đông,2,4,adjective,"crowded, numerous",Chợ hôm nay đông quá.,The market is too crowded today.,5.88,False,[sound:615_đông.mp3]
617,đông₃,đông,3,4,noun,winter (season),Mùa đông này lạnh lắm.,This winter is very cold.,5.88,False,[sound:615_đông.mp3]
618,đông₄,đông,4,4,verb,"to freeze, to congeal",Nước bị đông lại.,The water froze.,5.88,False,[sound:615_đông.mp3]
619,đồng bằng,đồng bằng,1,1,noun,"plain, lowland",Đồng bằng sông Cửu Long.,Mekong Delta plain.,5.88,True,[sound:619_đồng_bằng.mp3]
620,an,an,1,1,adjective,"safe, peaceful, secure",Chúc bạn an lành.,Wish you peace and safety.,5.87,False,[sound:620_an.mp3]
621,cá₁,cá,1,2,noun,fish,Món cá này rất ngon.,This fish dish is very delicious.,5.87,False,[sound:621_cá.mp3]
622,cá₂,cá,2,2,verb,"to bet, to guarantee",Tôi cá là anh ấy sẽ đến.,I bet he will come.,5.87,False,[sound:621_cá.mp3]
623,hết₁,hết,1,2,verb,"to finish, to run out, to be depleted",Hết tiền rồi.,No more money left.,5.87,False,[sound:623_hết.mp3]
624,hết₂,hết,2,2,adverb,"completely, entirely, all",Ăn hết cơm đi.,Eat all the rice.,5.87,False,[sound:623_hết.mp3]
625,nữ,nữ,1,1,noun,"female, woman",Cô ấy là nhân viên nữ.,She is a female employee.,5.87,False,[sound:625_nữ.mp3]
626,phong₁,phong,1,3,noun,"style, manner, custom",Anh ấy có phong cách riêng.,He has his own style.,5.87,False,[sound:626_phong.mp3]
627,phong₂,phong,2,3,verb,"to seal, to close off",Phong tỏa khu vực này.,Blockade this area.,5.87,False,[sound:626_phong.mp3]
628,phong₃,phong,3,3,verb,"to confer (a title), to appoint",Ông ấy được phong tướng.,He was conferred the rank of general.,5.87,False,[sound:626_phong.mp3]
629,sách,sách,1,1,noun,book,Tôi đang đọc một cuốn sách.,I am reading a book.,5.87,False,[sound:629_sách.mp3]
630,triển,triển,1,1,verb,"to expand, to unfold, to develop",Kế hoạch cần được triển khai.,The plan needs to be deployed.,5.87,False,[sound:630_triển.mp3]
631,bắt đầu,bắt đầu,1,1,verb,"to start, to begin",Chúng ta bắt đầu học.,Let's start studying.,5.87,True,[sound:631_bắt_đầu.mp3]
632,không gian,không gian,1,1,noun,"space, spatial dimension",Con người muốn khám phá không gian.,Humans want to explore space.,5.87,True,[sound:632_không_gian.mp3]
633,báo₁,báo,1,3,noun,newspaper,Anh ấy đang đọc báo.,He is reading the newspaper.,5.86,False,[sound:633_báo.mp3]
634,báo₂,báo,2,3,verb,"to report, to inform, to notify",Xin báo cáo tình hình.,Please report the situation.,5.86,False,[sound:633_báo.mp3]
635,báo₃,báo,3,3,noun,"leopard, panther",Con báo chạy rất nhanh.,The leopard runs very fast.,5.86,False,[sound:633_báo.mp3]
636,chất₁,chất,1,2,noun,"substance, material, quality",Chất liệu áo này tốt.,The material of this shirt is good.,5.86,False,[sound:636_chất.mp3]
637,chất₂,chất,2,2,verb,"to pile up, to load",Chất đồ lên xe đi.,Load the stuff onto the car.,5.86,False,[sound:636_chất.mp3]
638,dịch₁,dịch,1,3,verb,to translate,Bạn dịch đoạn văn này nhé.,Please translate this paragraph.,5.86,False,[sound:638_dịch.mp3]
639,dịch₂,dịch,2,3,noun,"fluid, liquid",Dịch cơ thể rất quan trọng.,Body fluid is very important.,5.86,False,[sound:638_dịch.mp3]
640,dịch₃,dịch,3,3,noun,"epidemic, outbreak of disease",Cả nước đang chống dịch.,The whole country is fighting the epidemic.,5.86,False,[sound:638_dịch.mp3]
641,hà₁,hà,1,2,noun,"barnacle, oyster",Con hà bám đầy thuyền.,Barnacles clung all over the boat.,5.86,False,[sound:641_hà.mp3]
642,hà₂,hà,2,2,verb,to breathe on,Anh ấy hà hơi vào tay.,He breathed on his hands.,5.86,False,[sound:641_hà.mp3]
643,nhìn,nhìn,1,1,verb,"to look, to see, to watch",Nhìn lên trời xem kìa.,Look up at the sky!,5.86,False,[sound:643_nhìn.mp3]
644,thanh₁,thanh,1,3,noun,"bar, rod, stick",Có một thanh sắt dài.,There is a long iron bar.,5.86,False,[sound:644_thanh.mp3]
645,thanh₂,thanh,2,3,adjective,"clear, pure, serene",Giọng cô ấy rất thanh.,Her voice is very clear.,5.86,False,[sound:644_thanh.mp3]
646,thanh₃,thanh,3,3,noun,"tone (phonetics, music)",Học đúng các thanh điệu.,Learn the correct tones.,5.86,False,[sound:644_thanh.mp3]
647,tinh₁,tinh,1,2,adjective,"pure, refined, essential",Gạo này rất tinh.,This rice is very refined.,5.86,False,[sound:647_tinh.mp3]
648,tinh₂,tinh,2,2,noun,"essence, spirit",Đây là tinh túy dân tộc.,This is the national essence.,5.86,False,[sound:647_tinh.mp3]
649,vừa₁,vừa,1,3,adjective,"just right, suitable, fitting",Cái áo này vừa lắm.,This shirt fits perfectly.,5.86,False,[sound:649_vừa.mp3]
650,vừa₂,vừa,2,3,adverb,"just (recently, moment ago)",Anh ấy vừa về nhà.,He just returned home.,5.86,False,[sound:649_vừa.mp3]
651,vừa₃,vừa,3,3,conjunction,"while, at the same time",Vừa học vừa chơi.,Study while playing.,5.86,False,[sound:649_vừa.mp3]
652,đưa₁,đưa,1,3,verb,"to give, to hand over",Đưa tôi cốc nước.,Give me a glass of water.,5.86,False,[sound:652_đưa.mp3]
653,đưa₂,đưa,2,3,verb,"to take, to bring, to escort",Anh ấy đưa em về nhà.,He takes me home.,5.86,False,[sound:652_đưa.mp3]
654,đưa₃,đưa,3,3,verb,"to put forward, to propose",Anh ấy đưa ra ý kiến.,He proposed an idea.,5.86,False,[sound:652_đưa.mp3]
655,con cái,con cái,1,1,noun,"children, offspring",Họ có hai con cái.,They have two children.,5.86,True,[sound:655_con_cái.mp3]
656,biệt₁,biệt,1,2,verb,"to separate, to part",Họ đã biệt nhau lâu rồi.,They have been separated for a long time.,5.85,False,[sound:656_biệt.mp3]
657,biệt₂,biệt,2,2,adjective,"special, distinct, private",Anh ấy có biệt tài đấy.,He has a special talent.,5.85,False,[sound:656_biệt.mp3]
658,chế₁,chế,1,2,verb,"to manufacture, to produce",Máy này được chế tạo ở đây.,This machine is manufactured here.,5.85,False,[sound:658_chế.mp3]
659,chế₂,chế,2,2,verb,"to ridicule, to mock",Đừng chế nhạo người khác.,Don't mock other people.,5.85,False,[sound:658_chế.mp3]
660,khoảng₁,khoảng,1,2,noun,"space, interval, area",Giữa hai nhà có khoảng trống.,There is an empty space between two houses.,5.85,False,[sound:660_khoảng.mp3]
661,khoảng₂,khoảng,2,2,adverb,"approximately, about",Khoảng hai giờ nữa tôi về.,I'll be back in about two hours.,5.85,False,[sound:660_khoảng.mp3]
662,nội₁,nội,1,2,adjective,"inner, internal, domestic",Đây là vấn đề nội bộ.,This is an internal issue.,5.85,False,[sound:662_nội.mp3]
663,nội₂,nội,2,2,noun,paternal side of family,Chiều nay tôi về nhà nội.,I'm going to my paternal grandparents' house this afternoon.,5.85,False,[sound:662_nội.mp3]
664,từng₁,từng,1,2,adverb,"each, every (one by one)",Từng người một đi vào.,Each person entered one by one.,5.85,False,[sound:664_từng.mp3]
665,từng₂,từng,2,2,adverb,used to (past action),Tôi từng sống ở Hà Nội.,I used to live in Hanoi.,5.85,False,[sound:664_từng.mp3]
666,vô₁,vô,1,2,prefix,"without, non-, lacking",Điều này thật vô lý.,This is truly unreasonable.,5.85,False,[sound:666_vô.mp3]
667,vô₂,vô,2,2,verb,"to enter, to go in",Vô nhà đi thôi.,Let's go into the house.,5.85,False,[sound:666_vô.mp3]
668,đẹp,đẹp,1,1,adjective,"beautiful, pretty, handsome",Cảnh này đẹp quá!,This scenery is so beautiful!,5.85,False,[sound:668_đẹp.mp3]
669,cảnh₁,cảnh,1,2,noun,"scene, view, landscape",Cảnh đẹp ở đây rất thơ mộng.,The beautiful scenery here is very poetic.,5.84,False,[sound:669_cảnh.mp3]
670,cảnh₂,cảnh,2,2,noun,"situation, circumstance",Gia đình anh ấy đang trong cảnh khó khăn.,His family is in a difficult situation.,5.84,False,[sound:669_cảnh.mp3]
671,diễn₁,diễn,1,2,verb,"to perform, to act",Anh ấy diễn rất đạt.,He acts very well.,5.84,False,[sound:671_diễn.mp3]
672,diễn₂,diễn,2,2,verb,"to happen, to occur, to take place",Chuyện gì đang diễn ra vậy?,What's happening?,5.84,False,[sound:671_diễn.mp3]
673,dưới₁,dưới,1,2,preposition,"under, below, beneath",Con mèo đang nằm dưới bàn.,The cat is lying under the table.,5.84,False,[sound:673_dưới.mp3]
674,dưới₂,dưới,2,2,preposition,"inferior to, subordinate to",Anh ấy làm việc dưới quyền tôi.,He works under my authority.,5.84,False,[sound:673_dưới.mp3]
675,kế₁,kế,1,3,adjective,"next, following",Tuần kế tiếp tôi sẽ về quê.,Next week I will go back to my hometown.,5.84,False,[sound:675_kế.mp3]
676,kế₂,kế,2,3,noun,"strategy, trick, scheme",Anh ta bày mưu kế hại người.,He set up a scheme to harm someone.,5.84,False,[sound:675_kế.mp3]
677,kế₃,kế,3,3,verb,"to inherit, to succeed",Con trai ông ấy sẽ kế nghiệp.,His son will inherit the business.,5.84,False,[sound:675_kế.mp3]
678,tiến,tiến,1,1,verb,"to advance, to progress",Chúng ta cần tiến lên phía trước.,We need to move forward.,5.84,False,[sound:678_tiến.mp3]
679,đoàn,đoàn,1,1,noun,"group, team, delegation",Đoàn khách đã đến nơi rồi.,The group of guests has arrived.,5.84,False,[sound:679_đoàn.mp3]
680,đổi₁,đổi,1,2,verb,"to change, to alter",Bạn nên đổi cách suy nghĩ đi.,You should change the way you think.,5.84,False,[sound:680_đổi.mp3]
681,đổi₂,đổi,2,2,verb,"to exchange, to swap",Tôi muốn đổi tiền lẻ.,I want to exchange for small change.,5.84,False,[sound:680_đổi.mp3]
682,đội₁,đội,1,2,noun,"team, squad",Đội bóng của tôi đã thắng.,My soccer team won.,5.84,False,[sound:682_đội.mp3]
683,đội₂,đội,2,2,verb,to wear/carry on head,Mẹ tôi đội nón lá.,My mother wears a conical hat.,5.84,False,[sound:682_đội.mp3]
684,yêu cầu,yêu cầu,1,1,verb/noun,to request/demand; request/demand,Anh ấy yêu cầu sự giúp đỡ.,He requested help.,5.84,True,[sound:684_yêu_cầu.mp3]
685,biến₁,biến,1,2,verb,"to disappear, to vanish",Đột nhiên cô ấy biến mất.,Suddenly she disappeared.,5.83,False,[sound:685_biến.mp3]
686,biến₂,biến,2,2,verb,"to change, to transform",Con sâu biến thành bướm.,The caterpillar transformed into a butterfly.,5.83,False,[sound:685_biến.mp3]
687,chơi₁,chơi,1,4,verb,"to play (game, toys)",Bọn trẻ đang chơi game.,The kids are playing games.,5.83,False,[sound:687_chơi.mp3]
688,chơi₂,chơi,2,4,verb,"to hang out, to socialize",Tối nay chúng ta đi chơi nhé?,Shall we go out tonight?,5.83,False,[sound:687_chơi.mp3]
689,chơi₃,chơi,3,4,verb,to play (instrument),Cô ấy chơi piano rất giỏi.,She plays the piano very well.,5.83,False,[sound:687_chơi.mp3]
690,chơi₄,chơi,4,4,verb,to gamble,Anh ta thích chơi cờ bạc.,He likes to gamble.,5.83,False,[sound:687_chơi.mp3]
691,chương,chương,1,1,noun,chapter (of a book),Cuốn sách này có mười chương.,This book has ten chapters.,5.83,False,[sound:691_chương.mp3]
692,câu₁,câu,1,4,noun,sentence,Tôi viết một câu tiếng Việt.,I wrote a Vietnamese sentence.,5.83,False,[sound:692_câu.mp3]
693,câu₂,câu,2,4,noun,hook (for fishing),Lưỡi câu này rất sắc.,This fishing hook is very sharp.,5.83,False,[sound:692_câu.mp3]
694,câu₃,câu,3,4,verb,to fish (with hook),Chúng tôi đi câu cá ở hồ.,We went fishing at the lake.,5.83,False,[sound:692_câu.mp3]
695,câu₄,câu,4,4,verb,"to attract, to entice",Anh ấy biết cách câu khách.,He knows how to attract customers.,5.83,False,[sound:692_câu.mp3]
696,cổ₁,cổ,1,2,adjective,"old, ancient, classic",Cô ấy thích nghe nhạc cổ điển.,She likes listening to classical music.,5.83,False,[sound:696_cổ.mp3]
697,cổ₂,cổ,2,2,noun,neck (body part),Tôi bị đau cổ hôm qua.,I had a neck ache yesterday.,5.83,False,[sound:696_cổ.mp3]
698,mục₁,mục,1,2,noun,"item, section, category",Đây là mục quan trọng.,This is an important section.,5.83,False,[sound:698_mục.mp3]
699,mục₂,mục,2,2,adjective,"rotten, decayed, mouldy",Cái bàn gỗ đã mục rồi.,The wooden table is rotten.,5.83,False,[sound:698_mục.mp3]
700,nghệ₁,nghệ,1,2,noun,turmeric,Bạn có dùng nghệ không?,Do you use turmeric?,5.83,False,[sound:700_nghệ.mp3]
701,nghệ₂,nghệ,2,2,noun,"art, craft, skill",Anh ấy có năng khiếu nghệ thuật.,He has artistic talent.,5.83,False,[sound:700_nghệ.mp3]
702,nhật₁,nhật,1,2,noun,"day, daily",Cô ấy viết nhật ký mỗi ngày.,She writes a diary every day.,5.83,False,[sound:702_nhật.mp3]
703,nhật₂,nhật,2,2,noun,"Japan, Japanese",Anh ấy là người Nhật Bản.,He is Japanese.,5.83,False,[sound:702_nhật.mp3]
704,nữa₁,nữa,1,2,particle,"more, another, again",Cho tôi thêm một chút nữa.,Give me a little more.,5.83,False,[sound:704_nữa.mp3]
705,nữa₂,nữa,2,2,particle,"anymore, still (negation/continuation)","Đừng nói nữa, tôi mệt rồi.","Don't talk anymore, I'm tired.",5.83,False,[sound:704_nữa.mp3]
706,thân₁,thân,1,2,noun,"body, self, person",Hãy tự bảo vệ bản thân.,Protect yourself.,5.83,False,[sound:706_thân.mp3]
707,thân₂,thân,2,2,adjective,"close, intimate, familiar",Họ là bạn rất thân.,They are very close friends.,5.83,False,[sound:706_thân.mp3]
708,trọng₁,trọng,1,2,adjective,"heavy, important, serious",Vấn đề này rất quan trọng.,This issue is very important.,5.83,False,[sound:708_trọng.mp3]
709,trọng₂,trọng,2,2,verb,"to respect, value, esteem",Chúng ta nên tôn trọng người lớn.,We should respect elders.,5.83,False,[sound:708_trọng.mp3]
710,đồ₁,đồ,1,2,noun,"stuff, things, objects",Đây là đồ ăn vặt của tôi.,This is my snack.,5.83,False,[sound:710_đồ.mp3]
711,đồ₂,đồ,2,2,noun,"scoundrel, jerk (derogatory)",Đồ ngốc! Sao anh lại làm vậy?,You idiot! Why did you do that?,5.83,False,[sound:710_đồ.mp3]
712,đức₁,đức,1,2,noun,"morality, virtue, grace",Anh ấy là người có đạo đức.,He is a moral person.,5.83,False,[sound:712_đức.mp3]
713,đức₂,đức,2,2,noun,"Germany, German",Thủ đô nước Đức là Berlin.,The capital of Germany is Berlin.,5.83,False,[sound:712_đức.mp3]
714,cứu,cứu,1,1,verb,"to save, rescue, help",Họ đã cứu một đứa trẻ.,They saved a child.,5.82,False,[sound:714_cứu.mp3]
715,dự₁,dự,1,2,verb,"to predict, forecast, anticipate",Họ dự báo thời tiết ngày mai.,They forecast tomorrow's weather.,5.82,False,[sound:715_dự.mp3]
716,dự₂,dự,2,2,verb,"to attend, participate, join",Tôi sẽ dự cuộc họp đó.,I will attend that meeting.,5.82,False,[sound:715_dự.mp3]
717,giữa,giữa,1,1,preposition,"middle, between, among",Cô ấy ngồi giữa hai người.,She sat between two people.,5.82,False,[sound:717_giữa.mp3]
718,hiểu,hiểu,1,1,verb,"to understand, comprehend",Tôi không hiểu câu hỏi này.,I don't understand this question.,5.82,False,[sound:718_hiểu.mp3]
719,phẩm₁,phẩm,1,2,noun,"product, goods, item",Đây là sản phẩm mới của công ty.,This is the company's new product.,5.82,False,[sound:719_phẩm.mp3]
720,phẩm₂,phẩm,2,2,noun,"quality, rank, grade",Anh ấy có phẩm chất tốt.,He has good qualities.,5.82,False,[sound:719_phẩm.mp3]
721,sáng₁,sáng,1,2,adjective,"bright, clear, intelligent",Trời hôm nay rất sáng.,The sky is very bright today.,5.82,False,[sound:721_sáng.mp3]
722,sáng₂,sáng,2,2,noun,morning,Tôi thích dậy sớm vào buổi sáng.,I like to wake up early in the morning.,5.82,False,[sound:721_sáng.mp3]
723,thu₁,thu,1,2,verb,"to collect, gather, receive",Tôi phải thu tiền điện.,I have to collect the electricity bill.,5.82,False,[sound:723_thu.mp3]
724,thu₂,thu,2,2,noun,"autumn, fall",Mùa thu Hà Nội rất đẹp.,Hanoi's autumn is very beautiful.,5.82,False,[sound:723_thu.mp3]
725,tiêu₁,tiêu,1,2,verb,"to spend, to consume",Tôi tiêu hết tiền rồi.,I've spent all my money.,5.82,False,[sound:725_tiêu.mp3]
726,tiêu₂,tiêu,2,2,noun,pepper (spice),Cho thêm hạt tiêu vào canh.,Add more pepper to the soup.,5.82,False,[sound:725_tiêu.mp3]
727,tăng₁,tăng,1,2,verb,"to increase, to rise",Giá điện đã tăng.,Electricity prices have increased.,5.82,False,[sound:727_tăng.mp3]
728,tăng₂,tăng,2,2,noun,Buddhist monk,Vị tăng này rất hiền.,This monk is very gentle.,5.82,False,[sound:727_tăng.mp3]
729,vấn,vấn,1,1,verb,"to ask, to question",Bạn có vấn đề gì không?,Do you have any questions/problems?,5.82,False,[sound:729_vấn.mp3]
730,đủ,đủ,1,1,adjective,"enough, sufficient",Đồ ăn đủ cho mọi người.,There's enough food for everyone.,5.82,False,[sound:730_đủ.mp3]
731,ai,ai,1,1,pronoun,"who, whom",Ai gọi bạn đấy?,Who called you?,5.81,False,[sound:731_ai.mp3]
732,dài,dài,1,1,adjective,long,Tóc cô ấy rất dài.,Her hair is very long.,5.81,False,[sound:732_dài.mp3]
733,thay₁,thay,1,2,verb,"to replace, to change",Tôi cần thay quần áo.,I need to change clothes.,5.81,False,[sound:733_thay.mp3]
734,thay₂,thay,2,2,preposition,"instead of, on behalf of",Bạn làm thay tôi nhé?,Could you do it on my behalf?,5.81,False,[sound:733_thay.mp3]
735,tài,tài,1,1,noun,"talent, ability",Anh ấy rất có tài.,He is very talented.,5.81,False,[sound:735_tài.mp3]
736,bỏ₁,bỏ,1,2,verb,"to abandon, to quit, to give up",Tôi đã bỏ việc rồi.,I already quit my job.,5.8,False,[sound:736_bỏ.mp3]
737,bỏ₂,bỏ,2,2,verb,"to put in, to add",Bỏ đường vào cà phê.,Put sugar in the coffee.,5.8,False,[sound:736_bỏ.mp3]
738,cuối,cuối,1,1,noun,"end, last part",Đến cuối tuần tôi về nhà.,I'll go home by the end of the week.,5.8,False,[sound:738_cuối.mp3]
739,cửa,cửa,1,1,noun,"door, gate, entrance",Đóng cửa lại đi!,Close the door!,5.8,False,[sound:739_cửa.mp3]
740,lưu₁,lưu,1,2,verb,"to save, to store",Bạn nhớ lưu file lại nhé.,Remember to save the file.,5.8,False,[sound:740_lưu.mp3]
741,lưu₂,lưu,2,2,verb,"to stay, to reside temporarily",Tôi lưu lại đây một đêm.,I'll stay here for one night.,5.8,False,[sound:740_lưu.mp3]
742,nghĩa₁,nghĩa,1,2,noun,"meaning, significance",Từ này có nghĩa là gì?,What does this word mean?,5.8,False,[sound:742_nghĩa.mp3]
743,nghĩa₂,nghĩa,2,2,noun,"justice, righteousness; duty",Anh ấy là người trọng nghĩa.,He is a person who values justice.,5.8,False,[sound:742_nghĩa.mp3]
744,phụ₁,phụ,1,2,adjective,"auxiliary, secondary, subordinate",Đây là vai phụ trong phim.,This is a supporting role in the movie.,5.8,False,[sound:744_phụ.mp3]
745,phụ₂,phụ,2,2,verb,"to betray, to let down",Đừng phụ lòng tin của tôi.,Don't betray my trust.,5.8,False,[sound:744_phụ.mp3]
746,thi₁,thi,1,2,verb,"to take an exam, to compete",Mai tôi có bài thi rồi.,I have an exam tomorrow.,5.8,False,[sound:746_thi.mp3]
747,thi₂,thi,2,2,noun,"poem, poetry",Anh ấy thích đọc thi ca.,He likes reading poetry.,5.8,False,[sound:746_thi.mp3]
748,tuy,tuy,1,1,conjunction,"although, though, despite","Tuy trời mưa, chúng tôi vẫn đi.","Although it was raining, we still went.",5.8,False,[sound:748_tuy.mp3]
749,đình₁,đình,1,2,noun,"communal house, village hall",Ngôi đình này rất cổ.,This communal house is very old.,5.8,False,[sound:749_đình.mp3]
750,đình₂,đình,2,2,verb,"to suspend, to stop, to halt",Họ quyết định đình công.,They decided to go on strike.,5.8,False,[sound:749_đình.mp3]
751,thành phố,thành phố,1,1,noun,"city, town",Tôi sống ở thành phố lớn.,I live in a big city.,5.8,True,[sound:751_thành_phố.mp3]
752,ông bà,ông bà,1,1,noun,grandparents; elderly people (polite),Ông bà tôi vẫn khỏe mạnh.,My grandparents are still healthy.,5.8,True,[sound:752_ông_bà.mp3]
753,bài học,bài học,1,1,noun,lesson,Hôm nay chúng tôi có bài học mới.,Today we have a new lesson.,5.8,True,[sound:753_bài_học.mp3]
754,giáo viên,giáo viên,1,1,noun,teacher,Cô ấy là một giáo viên giỏi.,She is a good teacher.,5.8,True,[sound:754_giáo_viên.mp3]
755,chuyện₁,chuyện,1,2,noun,"story, matter, affair, incident",Kể tôi nghe chuyện gì đã xảy ra.,Tell me what happened.,5.79,False,[sound:755_chuyện.mp3]
756,chuyện₂,chuyện,2,2,verb,"to talk, to chat, to discuss",Chúng ta ngồi nói chuyện đi.,Let's sit and talk.,5.79,False,[sound:755_chuyện.mp3]
757,dùng,dùng,1,1,verb,"to use, to employ, to consume",Bạn dùng điện thoại gì?,What phone do you use?,5.79,False,[sound:757_dùng.mp3]
758,giao₁,giao,1,2,verb,"to deliver, to hand over, to assign",Tôi sẽ giao hàng cho bạn.,I will deliver the goods to you.,5.79,False,[sound:758_giao.mp3]
759,giao₂,giao,2,2,verb,"to intersect, to meet, to exchange",Hai con đường này giao nhau ở đây.,These two roads intersect here.,5.79,False,[sound:758_giao.mp3]
760,giá₁,giá,1,3,noun,"price, cost, value",Giá cái áo này bao nhiêu?,How much is this shirt?,5.79,False,[sound:760_giá.mp3]
