Rank,lemma,Frequency_Score,pos,english_definition,example_vi,example_en
794,sợ,5.35,unknown,error,,
795,tộc,5.35,unknown,error,,
796,xuyên,5.35,unknown,error,,
797,xếp,5.35,unknown,error,,
798,binh,5.34,unknown,error,,
799,bức,5.34,unknown,error,,
800,chồng,5.34,unknown,error,,
801,chứa,5.34,unknown,error,,
802,cậu,5.34,unknown,error,,
803,khóa,5.34,unknown,error,,
804,lửa,5.34,unknown,error,,
805,ma,5.34,unknown,error,,
806,song,5.34,unknown,error,,
807,suốt,5.34,unknown,error,,
808,tuyên,5.34,unknown,error,,
809,á,5.34,unknown,error,,
810,đem,5.34,unknown,error,,
811,đỏ,5.34,unknown,error,,
812,cạnh,5.33,unknown,error,,
813,cầm,5.33,unknown,error,,
814,dạy,5.33,unknown,error,,
815,gốc,5.33,unknown,error,,
816,hiệp,5.33,unknown,error,,
817,hôn,5.33,unknown,error,,
818,ngài,5.33,unknown,error,,
819,ngăn,5.33,unknown,error,,
820,sơ,5.33,unknown,error,,
821,tim,5.33,unknown,error,,
822,trao,5.33,unknown,error,,
823,âu,5.33,unknown,error,,
824,đài,5.33,unknown,error,,
825,cử,5.32,unknown,error,,
826,dữ,5.32,unknown,error,,
827,kẻ,5.32,unknown,error,,
828,ngờ,5.32,unknown,error,,
829,niệm,5.32,unknown,error,,
830,nối,5.32,unknown,error,,
831,phúc,5.32,unknown,error,,
832,quen,5.32,unknown,error,,
833,súng,5.32,unknown,error,,
834,thẳng,5.32,unknown,error,,
835,trạng,5.32,unknown,error,,
836,tín,5.32,unknown,error,,
837,băng,5.31,unknown,error,,
838,chiếu,5.31,unknown,error,,
839,cũ,5.31,unknown,error,,
840,cắt,5.31,unknown,error,,
841,cục,5.31,unknown,error,,
842,dây,5.31,unknown,error,,
843,kính,5.31,unknown,error,,
844,lạ,5.31,unknown,error,,
845,nặng,5.31,unknown,error,,
846,sắp,5.31,unknown,error,,
847,thậm,5.31,unknown,error,,
848,trách,5.31,unknown,error,,
849,b,5.3,unknown,error,,
850,bầu,5.3,unknown,error,,
851,chờ,5.3,unknown,error,,
852,hãng,5.3,unknown,error,,
853,lựa,5.3,unknown,error,,
854,mối,5.3,unknown,error,,
855,nga,5.3,unknown,error,,
856,núi,5.3,unknown,error,,
857,phận,5.3,unknown,error,,
858,phối,5.3,unknown,error,,
859,quán,5.3,unknown,error,,
860,sâu,5.3,unknown,error,,
861,thuyết,5.3,unknown,error,,
862,thừa,5.3,unknown,error,,
863,trương,5.3,unknown,error,,
864,vương,5.3,unknown,error,,
865,đăng,5.3,unknown,error,,
866,đảm,5.3,unknown,error,,
867,bại,5.29,unknown,error,,
868,hạng,5.29,unknown,error,,
869,khối,5.29,unknown,error,,
870,lao,5.29,unknown,error,,
871,mãi,5.29,unknown,error,,
872,ngựa,5.29,unknown,error,,
873,nuôi,5.29,unknown,error,,
874,tai,5.29,unknown,error,,
875,xong,5.29,unknown,error,,
876,ơn,5.29,unknown,error,,
877,nghiêm,5.28,unknown,error,,
878,ngắn,5.28,unknown,error,,
879,rượu,5.28,unknown,error,,
880,tái,5.28,unknown,error,,
881,vượt,5.28,unknown,error,,
882,xung,5.28,unknown,error,,
883,đổ,5.28,unknown,error,,
884,ước,5.28,unknown,error,,
885,chiếm,5.27,unknown,error,,
886,chuyến,5.27,unknown,error,,
887,mại,5.27,unknown,error,,
888,nhờ,5.27,unknown,error,,
889,thao,5.27,unknown,error,,
890,trì,5.27,unknown,error,,
891,ví,5.27,unknown,error,,
892,vốn,5.27,unknown,error,,
893,vời,5.27,unknown,error,,
894,cận,5.26,unknown,error,,
895,dựa,5.26,unknown,error,,
896,khắc,5.26,unknown,error,,
897,làng,5.26,unknown,error,,
898,lắng,5.26,unknown,error,,
899,mơ,5.26,unknown,error,,
900,mời,5.26,unknown,error,,
901,ngọc,5.26,unknown,error,,
902,nhắc,5.26,unknown,error,,
903,phù,5.26,unknown,error,,
904,suất,5.26,unknown,error,,
905,t,5.26,unknown,error,,
906,thiện,5.26,unknown,error,,
907,thoát,5.26,unknown,error,,
908,truy,5.26,unknown,error,,
909,tầng,5.26,unknown,error,,
910,tận,5.26,unknown,error,,
911,bào,5.25,unknown,error,,
912,cuốn,5.25,unknown,error,,
913,lái,5.25,unknown,error,,
914,ràng,5.25,unknown,error,,
915,thịt,5.25,unknown,error,,
916,truyện,5.25,unknown,error,,
917,tải,5.25,unknown,error,,
918,xanh,5.25,unknown,error,,
919,cháu,5.24,unknown,error,,
920,cà,5.24,unknown,error,,
921,cứng,5.24,unknown,error,,
922,john,5.24,unknown,error,,
923,khúc,5.24,unknown,error,,
924,lắm,5.24,unknown,error,,
925,nóng,5.24,unknown,error,,
926,phóng,5.24,unknown,error,,
927,thiệu,5.24,unknown,error,,
928,trưng,5.24,unknown,error,,
929,tĩnh,5.24,unknown,error,,
930,video,5.24,unknown,error,,
931,xét,5.24,unknown,error,,
932,ánh,5.24,unknown,error,,
933,đích,5.24,unknown,error,,
934,buộc,5.23,unknown,error,,
935,bây,5.23,unknown,error,,
936,dụ,5.23,unknown,error,,
937,giấy,5.23,unknown,error,,
938,hùng,5.23,unknown,error,,
939,hưng,5.23,unknown,error,,
940,khăn,5.23,unknown,error,,
941,ly,5.23,unknown,error,,
942,phí,5.23,unknown,error,,
943,phường,5.23,unknown,error,,
944,phật,5.23,unknown,error,,
945,siêu,5.23,unknown,error,,
946,soát,5.23,unknown,error,,
947,sóng,5.23,unknown,error,,
948,thí,5.23,unknown,error,,
949,trùng,5.23,unknown,error,,
950,trừ,5.23,unknown,error,,
951,tóc,5.23,unknown,error,,
952,tạp,5.23,unknown,error,,
953,tồn,5.23,unknown,error,,
954,xấu,5.23,unknown,error,,
955,đương,5.23,unknown,error,,
956,đấy,5.23,unknown,error,,
957,chào,5.22,unknown,error,,
958,hàm,5.22,unknown,error,,
959,liệt,5.22,unknown,error,,
960,lạnh,5.22,unknown,error,,
961,mái,5.22,unknown,error,,
962,thận,5.22,unknown,error,,
963,trụ,5.22,unknown,error,,
964,tu,5.22,unknown,error,,
965,x,5.22,unknown,error,,
966,đột,5.22,unknown,error,,
967,and,5.21,unknown,error,,
968,chàng,5.21,unknown,error,,
969,chăm,5.21,unknown,error,,
970,dần,5.21,unknown,error,,
971,góp,5.21,unknown,error,,
972,lão,5.21,unknown,error,,
973,lược,5.21,unknown,error,,
974,lục,5.21,unknown,error,,
975,ngân,5.21,unknown,error,,
976,ngôn,5.21,unknown,error,,
977,ngươi,5.21,unknown,error,,
978,rời,5.21,unknown,error,,
979,túi,5.21,unknown,error,,
980,tường,5.21,unknown,error,,
981,miệng,5.2,unknown,error,,
982,rừng,5.2,unknown,error,,
983,sứ,5.2,unknown,error,,
984,sửa,5.2,unknown,error,,
985,u,5.2,unknown,error,,
986,ô,5.2,unknown,error,,
987,điển,5.2,unknown,error,,
988,ương,5.2,unknown,error,,
989,cường,5.19,unknown,error,,
990,họa,5.19,unknown,error,,
991,hủy,5.19,unknown,error,,
992,nhiêu,5.19,unknown,error,,
993,phê,5.19,unknown,error,,
994,rút,5.19,unknown,error,,
995,thụ,5.19,unknown,error,,
996,vĩnh,5.19,unknown,error,,
997,xứ,5.19,unknown,error,,
998,ích,5.19,unknown,error,,
999,đoán,5.19,unknown,error,,
1000,kê,5.18,unknown,error,,
1001,mừng,5.18,unknown,error,,
1002,tông,5.18,unknown,error,,
1003,tầm,5.18,unknown,error,,
1004,tỏ,5.18,unknown,error,,
1005,vườn,5.18,unknown,error,,
1006,xương,5.18,unknown,error,,
1007,đạn,5.18,unknown,error,,
1008,đứa,5.18,unknown,error,,
1009,bữa,5.17,unknown,error,,
1010,chúc,5.17,unknown,error,,
1011,e,5.17,unknown,error,,
1012,hẳn,5.17,unknown,error,,
1013,kháng,5.17,unknown,error,,
1014,loài,5.17,unknown,error,,
1015,loạn,5.17,unknown,error,,
1016,nhiễm,5.17,unknown,error,,
1017,sa,5.17,unknown,error,,
1018,v,5.17,unknown,error,,
1019,võ,5.17,unknown,error,,
1020,vết,5.17,unknown,error,,
1021,xúc,5.17,unknown,error,,
1022,đỡ,5.17,unknown,error,,
1023,buồn,5.16,unknown,error,,
1024,chim,5.16,unknown,error,,
1025,chu,5.16,unknown,error,,
1026,chữa,5.16,unknown,error,,
1027,cưới,5.16,unknown,error,,
1028,diệt,5.16,unknown,error,,
1029,dõi,5.16,unknown,error,,
1030,giản,5.16,unknown,error,,
1031,gắng,5.16,unknown,error,,
1032,hề,5.16,unknown,error,,
1033,lính,5.16,unknown,error,,
1034,mùi,5.16,unknown,error,,
1035,quên,5.16,unknown,error,,
1036,rơi,5.16,unknown,error,,
1037,sàng,5.16,unknown,error,,
1038,sóc,5.16,unknown,error,,
1039,sạch,5.16,unknown,error,,
1040,thôn,5.16,unknown,error,,
1041,tạm,5.16,unknown,error,,
1042,tả,5.16,unknown,error,,
1043,tấm,5.16,unknown,error,,
1044,đám,5.16,unknown,error,,
1045,chỉnh,5.15,unknown,error,,
1046,dầu,5.15,unknown,error,,
1047,hộp,5.15,unknown,error,,
1048,kì,5.15,unknown,error,,
1049,nổ,5.15,unknown,error,,
1050,thỏa,5.15,unknown,error,,
1051,thờ,5.15,unknown,error,,
1052,vinh,5.15,unknown,error,,
1053,vân,5.15,unknown,error,,
1054,web,5.15,unknown,error,,
1055,đón,5.15,unknown,error,,
1056,đợi,5.15,unknown,error,,
1057,bày,5.14,unknown,error,,
1058,bụng,5.14,unknown,error,,
1059,hồn,5.14,unknown,error,,
1060,loạt,5.14,unknown,error,,
1061,lành,5.14,unknown,error,,
1062,nâng,5.14,unknown,error,,
1063,rối,5.14,unknown,error,,
1064,sắt,5.14,unknown,error,,
1065,tam,5.14,unknown,error,,
1066,đẩy,5.14,unknown,error,,
1067,bạch,5.13,unknown,error,,
1068,chó,5.13,unknown,error,,
1069,cơn,5.13,unknown,error,,
1070,lượt,5.13,unknown,error,,
1071,lối,5.13,unknown,error,,
1072,nỗi,5.13,unknown,error,,
1073,nửa,5.13,unknown,error,,
1074,thăm,5.13,unknown,error,,
1075,trải,5.13,unknown,error,,
1076,tá,5.13,unknown,error,,
1077,chóng,5.12,unknown,error,,
1078,game,5.12,unknown,error,,
1079,h,5.12,unknown,error,,
1080,khắp,5.12,unknown,error,,
1081,khủng,5.12,unknown,error,,
1082,mắc,5.12,unknown,error,,
1083,n,5.12,unknown,error,,
1084,new,5.12,unknown,error,,
1085,nguyện,5.12,unknown,error,,
1086,ngũ,5.12,unknown,error,,
1087,nắm,5.12,unknown,error,,
1088,quà,5.12,unknown,error,,
1089,thuê,5.12,unknown,error,,
1090,thập,5.12,unknown,error,,
1091,đậu,5.12,unknown,error,,
1092,bom,5.11,unknown,error,,
1093,bạc,5.11,unknown,error,,
1094,dừng,5.11,unknown,error,,
1095,khánh,5.11,unknown,error,,
1096,ko,5.11,unknown,error,,
1097,màn,5.11,unknown,error,,
1098,mộ,5.11,unknown,error,,
1099,ngược,5.11,unknown,error,,
1100,nợ,5.11,unknown,error,,
1101,thổ,5.11,unknown,error,,
1102,tiện,5.11,unknown,error,,
1103,triều,5.11,unknown,error,,
1104,tắm,5.11,unknown,error,,
1105,0,5.1,unknown,error,,
1106,bãi,5.1,unknown,error,,
1107,chùa,5.1,unknown,error,,
1108,chảy,5.1,unknown,error,,
1109,già,5.1,unknown,error,,
1110,hảo,5.1,unknown,error,,
1111,lông,5.1,unknown,error,,
1112,ngừng,5.1,unknown,error,,
1113,of,5.1,unknown,error,,
1114,sung,5.1,unknown,error,,
1115,thác,5.1,unknown,error,,
1116,uy,5.1,unknown,error,,
1117,ẩm,5.1,unknown,error,,
1118,bọn,5.09,unknown,error,,
1119,bốn,5.09,unknown,error,,
1120,chặt,5.09,unknown,error,,
1121,cát,5.09,unknown,error,,
1122,hút,5.09,unknown,error,,
1123,liền,5.09,unknown,error,,
1124,não,5.09,unknown,error,,
1125,trại,5.09,unknown,error,,
1126,tù,5.09,unknown,error,,
1127,tắt,5.09,unknown,error,,
1128,đà,5.09,unknown,error,,
1129,bậc,5.08,unknown,error,,
1130,giáp,5.08,unknown,error,,
1131,mực,5.08,unknown,error,,
1132,no,5.08,unknown,error,,
1133,s,5.08,unknown,error,,
1134,thọ,5.08,unknown,error,,
1135,tắc,5.08,unknown,error,,
1136,website,5.08,unknown,error,,
1137,xinh,5.08,unknown,error,,
1138,đèn,5.08,unknown,error,,
1139,đỉnh,5.08,unknown,error,,
1140,ẩn,5.08,unknown,error,,
1141,bang,5.07,unknown,error,,
1142,chậm,5.07,unknown,error,,
1143,chụp,5.07,unknown,error,,
1144,hoá,5.07,unknown,error,,
1145,hài,5.07,unknown,error,,
1146,hào,5.07,unknown,error,,
1147,hẹn,5.07,unknown,error,,
1148,ngàn,5.07,unknown,error,,
1149,săn,5.07,unknown,error,,
1150,sổ,5.07,unknown,error,,
1151,thang,5.07,unknown,error,,
1152,thước,5.07,unknown,error,,
1153,thở,5.07,unknown,error,,
1154,tặng,5.07,unknown,error,,
1155,tờ,5.07,unknown,error,,
1156,can,5.06,unknown,error,,
1157,cháy,5.06,unknown,error,,
1158,d,5.06,unknown,error,,
1159,giành,5.06,unknown,error,,
1160,gà,5.06,unknown,error,,
1161,hổ,5.06,unknown,error,,
1162,khiển,5.06,unknown,error,,
1163,khổ,5.06,unknown,error,,
1164,kênh,5.06,unknown,error,,
1165,mệnh,5.06,unknown,error,,
1166,nghề,5.06,unknown,error,,
1167,phái,5.06,unknown,error,,
1168,thù,5.06,unknown,error,,
1169,thạch,5.06,unknown,error,,
1170,trấn,5.06,unknown,error,,
1171,tùy,5.06,unknown,error,,
1172,đẳng,5.06,unknown,error,,
1173,đế,5.06,unknown,error,,
1174,hè,5.05,unknown,error,,
1175,lưng,5.05,unknown,error,,
1176,mạc,5.05,unknown,error,,
1177,quê,5.05,unknown,error,,
1178,tan,5.05,unknown,error,,
1179,thuyền,5.05,unknown,error,,
1180,trào,5.05,unknown,error,,
1181,trông,5.05,unknown,error,,
1182,tô,5.05,unknown,error,,
1183,đệ,5.05,unknown,error,,
1184,bờ,5.04,unknown,error,,
1185,dàng,5.04,unknown,error,,
1186,dậy,5.04,unknown,error,,
1187,dị,5.04,unknown,error,,
1188,dọa,5.04,unknown,error,,
1189,gắn,5.04,unknown,error,,
1190,lỗ,5.04,unknown,error,,
1191,mê,5.04,unknown,error,,
1192,mười,5.04,unknown,error,,
1193,mắn,5.04,unknown,error,,
1194,phiếu,5.04,unknown,error,,
1195,quỹ,5.04,unknown,error,,
1196,trữ,5.04,unknown,error,,
1197,đo,5.04,unknown,error,,
1198,ưu,5.04,unknown,error,,
1199,bò,5.03,unknown,error,,
1200,bật,5.03,unknown,error,,
1201,giường,5.03,unknown,error,,
1202,kêu,5.03,unknown,error,,
1203,mũi,5.03,unknown,error,,
1204,ngô,5.03,unknown,error,,
1205,thẩm,5.03,unknown,error,,
1206,vĩ,5.03,unknown,error,,
1207,đáp,5.03,unknown,error,,
1208,cẩn,5.02,unknown,error,,
1209,cặp,5.02,unknown,error,,
1210,dao,5.02,unknown,error,,
1211,hấp,5.02,unknown,error,,
1212,hỏng,5.02,unknown,error,,
1213,khoản,5.02,unknown,error,,
1214,lộc,5.02,unknown,error,,
1215,mệt,5.02,unknown,error,,
1216,thăng,5.02,unknown,error,,
1217,địch,5.02,unknown,error,,
1218,ả,5.02,unknown,error,,
1219,bề,5.01,unknown,error,,
1220,chạm,5.01,unknown,error,,
1221,chặn,5.01,unknown,error,,
1222,cương,5.01,unknown,error,,
1223,dưỡng,5.01,unknown,error,,
1224,dạ,5.01,unknown,error,,
1225,gió,5.01,unknown,error,,
1226,giỏi,5.01,unknown,error,,
1227,hỏa,5.01,unknown,error,,
1228,lẫn,5.01,unknown,error,,
1229,sáu,5.01,unknown,error,,
1230,tệ,5.01,unknown,error,,
1231,bồ,5.0,unknown,error,,
1232,che,5.0,unknown,error,,
1233,giấc,5.0,unknown,error,,
1234,họp,5.0,unknown,error,,
1235,hứng,5.0,unknown,error,,
1236,lí,5.0,unknown,error,,
1237,mày,5.0,unknown,error,,
1238,trồng,5.0,unknown,error,,
1239,tán,5.0,unknown,error,,
1240,tổn,5.0,unknown,error,,
1241,cam,4.99,unknown,error,,
1242,dám,4.99,unknown,error,,
1243,ga,4.99,unknown,error,,
1244,ghế,4.99,unknown,error,,
1245,giây,4.99,unknown,error,,
1246,giọng,4.99,unknown,error,,
1247,gỗ,4.99,unknown,error,,
1248,khám,4.99,unknown,error,,
1249,miễn,4.99,unknown,error,,
1250,ngang,4.99,unknown,error,,
1251,nhẹ,4.99,unknown,error,,
1252,nỗ,4.99,unknown,error,,
1253,thiệt,4.99,unknown,error,,
1254,thua,4.99,unknown,error,,
1255,tri,4.99,unknown,error,,
1256,tỉ,4.99,unknown,error,,
1257,viễn,4.99,unknown,error,,
1258,vỡ,4.99,unknown,error,,
1259,york,4.99,unknown,error,,
1260,ác,4.99,unknown,error,,
1261,ống,4.99,unknown,error,,
1262,bi,4.98,unknown,error,,
1263,giảng,4.98,unknown,error,,
1264,hoang,4.98,unknown,error,,
1265,huyền,4.98,unknown,error,,
1266,huấn,4.98,unknown,error,,
1267,mông,4.98,unknown,error,,
1268,mưa,4.98,unknown,error,,
1269,niềm,4.98,unknown,error,,
1270,tàn,4.98,unknown,error,,
1271,đuổi,4.98,unknown,error,,
1272,đỗ,4.98,unknown,error,,
1273,bá,4.97,unknown,error,,
1274,cổng,4.97,unknown,error,,
1275,cờ,4.97,unknown,error,,
1276,ha,4.97,unknown,error,,
1277,khô,4.97,unknown,error,,
1278,lầm,4.97,unknown,error,,
1279,phức,4.97,unknown,error,,
1280,trục,4.97,unknown,error,,
1281,usd,4.97,unknown,error,,
1282,xâm,4.97,unknown,error,,
1283,ủng,4.97,unknown,error,,
1284,bè,4.96,unknown,error,,
1285,city,4.96,unknown,error,,
1286,cân,4.96,unknown,error,,
1287,cấm,4.96,unknown,error,,
1288,huynh,4.96,unknown,error,,
1289,hứa,4.96,unknown,error,,
1290,kho,4.96,unknown,error,,
1291,kịch,4.96,unknown,error,,
1292,on,4.96,unknown,error,,
1293,phan,4.96,unknown,error,,
1294,phạt,4.96,unknown,error,,
1295,sài,4.96,unknown,error,,
1296,sạn,4.96,unknown,error,,
1297,thoải,4.96,unknown,error,,
1298,tung,4.96,unknown,error,,
1299,tần,4.96,unknown,error,,
1300,vẽ,4.96,unknown,error,,
1301,bối,4.95,unknown,error,,
1302,canh,4.95,unknown,error,,
1303,góc,4.95,unknown,error,,
1304,hiến,4.95,unknown,error,,
1305,nhu,4.95,unknown,error,,
1306,phán,4.95,unknown,error,,
1307,răng,4.95,unknown,error,,
1308,tháp,4.95,unknown,error,,
1309,top,4.95,unknown,error,,
1310,trú,4.95,unknown,error,,
1311,trăm,4.95,unknown,error,,
1312,trống,4.95,unknown,error,,
1313,túc,4.95,unknown,error,,
1314,xưa,4.95,unknown,error,,
1315,biện,4.94,unknown,error,,
1316,chối,4.94,unknown,error,,
1317,chợ,4.94,unknown,error,,
1318,khán,4.94,unknown,error,,
1319,lặng,4.94,unknown,error,,
1320,phu,4.94,unknown,error,,
1321,xu,4.94,unknown,error,,
1322,đai,4.94,unknown,error,,
1323,đập,4.94,unknown,error,,
1324,đốt,4.94,unknown,error,,
1325,bão,4.93,unknown,error,,
1326,chuột,4.93,unknown,error,,
1327,chấm,4.93,unknown,error,,
1328,cốt,4.93,unknown,error,,
1329,gòn,4.93,unknown,error,,
1330,james,4.93,unknown,error,,
1331,khóc,4.93,unknown,error,,
1332,loan,4.93,unknown,error,,
1333,lãng,4.93,unknown,error,,
1334,lăng,4.93,unknown,error,,
1335,lưới,4.93,unknown,error,,
1336,mẽ,4.93,unknown,error,,
1337,nhắn,4.93,unknown,error,,
1338,ném,4.93,unknown,error,,
1339,pha,4.93,unknown,error,,
1340,thảm,4.93,unknown,error,,
1341,tròn,4.93,unknown,error,,
1342,trứng,4.93,unknown,error,,
1343,tứ,4.93,unknown,error,,
1344,vạn,4.93,unknown,error,,
1345,đinh,4.93,unknown,error,,
1346,bơi,4.92,unknown,error,,
1347,cỏ,4.92,unknown,error,,
1348,dĩ,4.92,unknown,error,,
1349,gấp,4.92,unknown,error,,
1350,lui,4.92,unknown,error,,
1351,ngọt,4.92,unknown,error,,
1352,nhảy,4.92,unknown,error,,
1353,thai,4.92,unknown,error,,
1354,thuế,4.92,unknown,error,,
1355,thẻ,4.92,unknown,error,,
1356,trốn,4.92,unknown,error,,
1357,tọa,4.92,unknown,error,,
1358,tụ,4.92,unknown,error,,
1359,vỏ,4.92,unknown,error,,
1360,đe,4.92,unknown,error,,
1361,điệu,4.92,unknown,error,,
1362,đua,4.92,unknown,error,,
1363,bạo,4.91,unknown,error,,
1364,cup,4.91,unknown,error,,
1365,cản,4.91,unknown,error,,
1366,dũng,4.91,unknown,error,,
1367,dư,4.91,unknown,error,,
1368,g,4.91,unknown,error,,
1369,giàu,4.91,unknown,error,,
1370,giày,4.91,unknown,error,,
1371,hô,4.91,unknown,error,,
1372,hư,4.91,unknown,error,,
1373,khấu,4.91,unknown,error,,
1374,lam,4.91,unknown,error,,
1375,mi,4.91,unknown,error,,
1376,mãn,4.91,unknown,error,,
1377,o,4.91,unknown,error,,
1378,phước,4.91,unknown,error,,
1379,rãi,4.91,unknown,error,,
1380,vong,4.91,unknown,error,,
1381,đền,4.91,unknown,error,,
1382,chừng,4.9,unknown,error,,
1383,dặm,4.9,unknown,error,,
1384,internet,4.9,unknown,error,,
1385,k,4.9,unknown,error,,
1386,khuyên,4.9,unknown,error,,
1387,kịp,4.9,unknown,error,,
1388,mảnh,4.9,unknown,error,,
1389,ngực,4.9,unknown,error,,
1390,rác,4.9,unknown,error,,
1391,tha,4.9,unknown,error,,
1392,thả,4.9,unknown,error,,
1393,tiệc,4.9,unknown,error,,
1394,treo,4.9,unknown,error,,
1395,tách,4.9,unknown,error,,
1396,tống,4.9,unknown,error,,
1397,ung,4.9,unknown,error,,
1398,đuôi,4.9,unknown,error,,
1399,đòi,4.9,unknown,error,,
1400,bám,4.89,unknown,error,,
1401,dày,4.89,unknown,error,,
1402,hiển,4.89,unknown,error,,
1403,kg,4.89,unknown,error,,
1404,lang,4.89,unknown,error,,
1405,ngã,4.89,unknown,error,,
1406,rửa,4.89,unknown,error,,
1407,thịnh,4.89,unknown,error,,
1408,đĩa,4.89,unknown,error,,
1409,đồn,4.89,unknown,error,,
1410,buôn,4.88,unknown,error,,
1411,chánh,4.88,unknown,error,,
1412,cựu,4.88,unknown,error,,
1413,km,4.88,unknown,error,,
1414,kém,4.88,unknown,error,,
1415,phỏng,4.88,unknown,error,,
1416,trà,4.88,unknown,error,,
1417,you,4.88,unknown,error,,
1418,ép,4.88,unknown,error,,
1419,úc,4.88,unknown,error,,
1420,điệp,4.88,unknown,error,,
1421,ạ,4.88,unknown,error,,
1422,ấm,4.88,unknown,error,,
1423,ốc,4.88,unknown,error,,
1424,bảy,4.87,unknown,error,,
1425,chuỗi,4.87,unknown,error,,
1426,căng,4.87,unknown,error,,
1427,dinh,4.87,unknown,error,,
1428,dính,4.87,unknown,error,,
1429,hoài,4.87,unknown,error,,
1430,lôi,4.87,unknown,error,,
1431,michael,4.87,unknown,error,,
1432,nhánh,4.87,unknown,error,,
1433,tháo,4.87,unknown,error,,
1434,thằng,4.87,unknown,error,,
1435,tiếc,4.87,unknown,error,,
1436,trích,4.87,unknown,error,,
1437,tảng,4.87,unknown,error,,
1438,world,4.87,unknown,error,,
1439,xứng,4.87,unknown,error,,
1440,đựng,4.87,unknown,error,,
1441,ảo,4.87,unknown,error,,
1442,cỡ,4.86,unknown,error,,
1443,hiếm,4.86,unknown,error,,
1444,hiếu,4.86,unknown,error,,
1445,hầm,4.86,unknown,error,,
1446,lào,4.86,unknown,error,,
1447,mộc,4.86,unknown,error,,
1448,tùng,4.86,unknown,error,,
1449,vé,4.86,unknown,error,,
1450,bia,4.85,unknown,error,,
1451,chấn,4.85,unknown,error,,
1452,cú,4.85,unknown,error,,
1453,cất,4.85,unknown,error,,
1454,cột,4.85,unknown,error,,
1455,david,4.85,unknown,error,,
1456,dược,4.85,unknown,error,,
1457,gan,4.85,unknown,error,,
1458,giận,4.85,unknown,error,,
1459,hoà,4.85,unknown,error,,
1460,hung,4.85,unknown,error,,
1461,man,4.85,unknown,error,,
1462,mau,4.85,unknown,error,,
1463,mát,4.85,unknown,error,,
1464,mưu,4.85,unknown,error,,
1465,p,4.85,unknown,error,,
1466,thuần,4.85,unknown,error,,
1467,thợ,4.85,unknown,error,,
1468,trăng,4.85,unknown,error,,
1469,ám,4.85,unknown,error,,
1470,đợt,4.85,unknown,error,,
1471,chín,4.84,unknown,error,,
1472,cán,4.84,unknown,error,,
1473,cảng,4.84,unknown,error,,
1474,http,4.84,unknown,error,,
1475,r,4.84,unknown,error,,
1476,san,4.84,unknown,error,,
1477,sót,4.84,unknown,error,,
1478,trạm,4.84,unknown,error,,
1479,tước,4.84,unknown,error,,
1480,ái,4.84,unknown,error,,
1481,đeo,4.84,unknown,error,,
1482,đàm,4.84,unknown,error,,
1483,bẩn,4.83,unknown,error,,
1484,bếp,4.83,unknown,error,,
1485,cướp,4.83,unknown,error,,
1486,dọc,4.83,unknown,error,,
1487,gương,4.83,unknown,error,,
1488,is,4.83,unknown,error,,
1489,lô,4.83,unknown,error,,
1490,non,4.83,unknown,error,,
1491,thiểu,4.83,unknown,error,,
1492,thách,4.83,unknown,error,,
1493,trinh,4.83,unknown,error,,
1494,trúng,4.83,unknown,error,,
1495,tàng,4.83,unknown,error,,
1496,tựa,4.83,unknown,error,,
1497,van,4.83,unknown,error,,
1498,ân,4.83,unknown,error,,
1499,điền,4.83,unknown,error,,
1500,bến,4.82,unknown,error,,
1501,cai,4.82,unknown,error,,
1502,chủng,4.82,unknown,error,,
1503,dàn,4.82,unknown,error,,
1504,dứt,4.82,unknown,error,,
1505,hi,4.82,unknown,error,,
1506,huyết,4.82,unknown,error,,
1507,huế,4.82,unknown,error,,
1508,ii,4.82,unknown,error,,
1509,khổng,4.82,unknown,error,,
1510,kiên,4.82,unknown,error,,
1511,miếng,4.82,unknown,error,,
1512,ngạc,4.82,unknown,error,,
1513,ngọn,4.82,unknown,error,,
1514,nhi,4.82,unknown,error,,
1515,sẻ,4.82,unknown,error,,
1516,tuyết,4.82,unknown,error,,
1517,bát,4.81,unknown,error,,
1518,bột,4.81,unknown,error,,
1519,chinh,4.81,unknown,error,,
1520,cốc,4.81,unknown,error,,
1521,giam,4.81,unknown,error,,
1522,khuyến,4.81,unknown,error,,
1523,kệ,4.81,unknown,error,,
1524,lũ,4.81,unknown,error,,
1525,lừa,4.81,unknown,error,,
1526,me,4.81,unknown,error,,
1527,nghèo,4.81,unknown,error,,
1528,ngón,4.81,unknown,error,,
1529,ngơi,4.81,unknown,error,,
1530,ngại,4.81,unknown,error,,
1531,nấu,4.81,unknown,error,,
1532,park,4.81,unknown,error,,
1533,say,4.81,unknown,error,,
1534,than,4.81,unknown,error,,
1535,tuấn,4.81,unknown,error,,
1536,chở,4.8,unknown,error,,
1537,cãi,4.8,unknown,error,,
1538,george,4.8,unknown,error,,
1539,ho,4.8,unknown,error,,
1540,hán,4.8,unknown,error,,
1541,hỗn,4.8,unknown,error,,
1542,khuôn,4.8,unknown,error,,
1543,kèm,4.8,unknown,error,,
1544,nhẫn,4.8,unknown,error,,
1545,singapore,4.8,unknown,error,,
1546,sánh,4.8,unknown,error,,
1547,sữa,4.8,unknown,error,,
1548,thiền,4.8,unknown,error,,
1549,thùng,4.8,unknown,error,,
1550,trưa,4.8,unknown,error,,
1551,xóa,4.8,unknown,error,,
1552,duyệt,4.79,unknown,error,,
